report.id,period.fiscal-year,cube.description,cube.tree-sequence,report.entity-name,dimensions.count,dimension-pair,cube.primary-local-name,fact.value,unit,cube_id,fund-member
677268,2021,801150 - Disclosures - Capital Assets Footnote (Details),57,County of Ogemaw,1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],AdditionsToCapitalAssetsNonDepreciableAndNonAmortizable,239959,USD,801150,GovernmentalActivitiesMember
677267,2021,801150 - Disclosures - Capital Assets Footnote (Details),58,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],ReductionsFromCapitalAssetsNonDepreciableAndNonamortizable,0,USD,801150,BusinessTypeActivitiesMember
677267,2021,801150 - Disclosures - Capital Assets Footnote (Details),58,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],ReductionsFromCapitalAssetsNonDepreciableAndNonamortizable,0,USD,801150,GovernmentalActivitiesMember
677268,2021,801150 - Disclosures - Capital Assets Footnote (Details),58,County of Ogemaw,1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],ReductionsFromCapitalAssetsNonDepreciableAndNonamortizable,0,USD,801150,GovernmentalActivitiesMember
677267,2021,801150 - Disclosures - Capital Assets Footnote (Details),59,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],TransfersWithinCapitalAssetsNotBeingDepreciated,0,USD,801150,BusinessTypeActivitiesMember
677267,2021,801150 - Disclosures - Capital Assets Footnote (Details),59,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],TransfersWithinCapitalAssetsNotBeingDepreciated,0,USD,801150,GovernmentalActivitiesMember
677267,2020,801150 - Disclosures - Capital Assets Footnote (Details),61,"Flint, Michigan",1,[{'CapitalAssetsNonDepreciableAxis': 'BuildingsAndImprovementsMember'}],CapitalAssetsBeingDepreciatedGross,57690287,USD,801150,BuildingsAndImprovementsMember
677267,2020,801150 - Disclosures - Capital Assets Footnote (Details),61,"Flint, Michigan",1,[{'CapitalAssetsNonDepreciableAxis': 'MachineryAndEquipmentMember'}],CapitalAssetsBeingDepreciatedGross,110208393,USD,801150,MachineryAndEquipmentMember
677267,2020,801150 - Disclosures - Capital Assets Footnote (Details),61,"Flint, Michigan",1,[{'CapitalAssetsNonDepreciableAxis': 'VehiclesMember'}],CapitalAssetsBeingDepreciatedGross,5612557,USD,801150,VehiclesMember
677267,2020,801150 - Disclosures - Capital Assets Footnote (Details),61,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],CapitalAssetsBeingDepreciatedGross,456328359,USD,801150,GovernmentalActivitiesMember
677267,2021,801150 - Disclosures - Capital Assets Footnote (Details),61,"Flint, Michigan",1,[{'CapitalAssetsNonDepreciableAxis': 'BuildingsAndImprovementsMember'}],CapitalAssetsBeingDepreciatedGross,57703566,USD,801150,BuildingsAndImprovementsMember
677267,2021,801150 - Disclosures - Capital Assets Footnote (Details),61,"Flint, Michigan",1,[{'CapitalAssetsNonDepreciableAxis': 'MachineryAndEquipmentMember'}],CapitalAssetsBeingDepreciatedGross,113491916,USD,801150,MachineryAndEquipmentMember
677267,2021,801150 - Disclosures - Capital Assets Footnote (Details),61,"Flint, Michigan",1,[{'CapitalAssetsNonDepreciableAxis': 'VehiclesMember'}],CapitalAssetsBeingDepreciatedGross,4164286,USD,801150,VehiclesMember
677267,2021,801150 - Disclosures - Capital Assets Footnote (Details),61,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],CapitalAssetsBeingDepreciatedGross,457225278,USD,801150,GovernmentalActivitiesMember
677268,2020,801150 - Disclosures - Capital Assets Footnote (Details),61,County of Ogemaw,1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],CapitalAssetsBeingDepreciatedGross,1841625,USD,801150,BusinessTypeActivitiesMember
677268,2020,801150 - Disclosures - Capital Assets Footnote (Details),61,County of Ogemaw,1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],CapitalAssetsBeingDepreciatedGross,12556398,USD,801150,GovernmentalActivitiesMember
677268,2021,801150 - Disclosures - Capital Assets Footnote (Details),61,County of Ogemaw,1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],CapitalAssetsBeingDepreciatedGross,1774806,USD,801150,BusinessTypeActivitiesMember
677268,2021,801150 - Disclosures - Capital Assets Footnote (Details),61,County of Ogemaw,1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],CapitalAssetsBeingDepreciatedGross,12460122,USD,801150,GovernmentalActivitiesMember
677267,2021,801150 - Disclosures - Capital Assets Footnote (Details),62,"Flint, Michigan",1,[{'CapitalAssetsNonDepreciableAxis': 'BuildingsAndImprovementsMember'}],AdditionsToCapitalAssetsBeingDepreciatedGross,72208,USD,801150,BuildingsAndImprovementsMember
677267,2021,801150 - Disclosures - Capital Assets Footnote (Details),62,"Flint, Michigan",1,[{'CapitalAssetsNonDepreciableAxis': 'MachineryAndEquipmentMember'}],AdditionsToCapitalAssetsBeingDepreciatedGross,3495356,USD,801150,MachineryAndEquipmentMember
677267,2021,801150 - Disclosures - Capital Assets Footnote (Details),62,"Flint, Michigan",1,[{'CapitalAssetsNonDepreciableAxis': 'VehiclesMember'}],AdditionsToCapitalAssetsBeingDepreciatedGross,0,USD,801150,VehiclesMember
677267,2021,801150 - Disclosures - Capital Assets Footnote (Details),62,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],AdditionsToCapitalAssetsBeingDepreciatedGross,3749878,USD,801150,GovernmentalActivitiesMember
677268,2021,801150 - Disclosures - Capital Assets Footnote (Details),62,County of Ogemaw,1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],AdditionsToCapitalAssetsBeingDepreciatedGross,12498,USD,801150,BusinessTypeActivitiesMember
677268,2021,801150 - Disclosures - Capital Assets Footnote (Details),62,County of Ogemaw,1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],AdditionsToCapitalAssetsBeingDepreciatedGross,178624,USD,801150,GovernmentalActivitiesMember
677267,2021,801150 - Disclosures - Capital Assets Footnote (Details),63,"Flint, Michigan",1,[{'CapitalAssetsNonDepreciableAxis': 'BuildingsAndImprovementsMember'}],ReductionsFromCapitalAssetsBeingDepreciatedGross,-58929,USD,801150,BuildingsAndImprovementsMember
677267,2021,801150 - Disclosures - Capital Assets Footnote (Details),63,"Flint, Michigan",1,[{'CapitalAssetsNonDepreciableAxis': 'MachineryAndEquipmentMember'}],ReductionsFromCapitalAssetsBeingDepreciatedGross,-211833,USD,801150,MachineryAndEquipmentMember
677267,2021,801150 - Disclosures - Capital Assets Footnote (Details),63,"Flint, Michigan",1,[{'CapitalAssetsNonDepreciableAxis': 'VehiclesMember'}],ReductionsFromCapitalAssetsBeingDepreciatedGross,-1448271,USD,801150,VehiclesMember
677267,2021,801150 - Disclosures - Capital Assets Footnote (Details),63,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],ReductionsFromCapitalAssetsBeingDepreciatedGross,-2852959,USD,801150,GovernmentalActivitiesMember
677268,2021,801150 - Disclosures - Capital Assets Footnote (Details),63,County of Ogemaw,1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],ReductionsFromCapitalAssetsBeingDepreciatedGross,-79317,USD,801150,BusinessTypeActivitiesMember
677268,2021,801150 - Disclosures - Capital Assets Footnote (Details),63,County of Ogemaw,1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],ReductionsFromCapitalAssetsBeingDepreciatedGross,-274900,USD,801150,GovernmentalActivitiesMember
677267,2021,801150 - Disclosures - Capital Assets Footnote (Details),64,"Flint, Michigan",1,[{'CapitalAssetsNonDepreciableAxis': 'BuildingsAndImprovementsMember'}],TransfersWithinCapitalAssetsBeingDepreciatedGross,0,USD,801150,BuildingsAndImprovementsMember
677267,2021,801150 - Disclosures - Capital Assets Footnote (Details),64,"Flint, Michigan",1,[{'CapitalAssetsNonDepreciableAxis': 'MachineryAndEquipmentMember'}],TransfersWithinCapitalAssetsBeingDepreciatedGross,0,USD,801150,MachineryAndEquipmentMember
677267,2021,801150 - Disclosures - Capital Assets Footnote (Details),64,"Flint, Michigan",1,[{'CapitalAssetsNonDepreciableAxis': 'VehiclesMember'}],TransfersWithinCapitalAssetsBeingDepreciatedGross,0,USD,801150,VehiclesMember
677267,2021,801150 - Disclosures - Capital Assets Footnote (Details),64,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],TransfersWithinCapitalAssetsBeingDepreciatedGross,0,USD,801150,GovernmentalActivitiesMember
677267,2020,801150 - Disclosures - Capital Assets Footnote (Details),71,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],AccumulatedDepreciation,-217894158,USD,801150,BusinessTypeActivitiesMember
677267,2020,801150 - Disclosures - Capital Assets Footnote (Details),71,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],AccumulatedDepreciation,-376557718,USD,801150,GovernmentalActivitiesMember
677267,2021,801150 - Disclosures - Capital Assets Footnote (Details),71,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],AccumulatedDepreciation,-224518334,USD,801150,BusinessTypeActivitiesMember
677267,2021,801150 - Disclosures - Capital Assets Footnote (Details),71,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],AccumulatedDepreciation,-386332169,USD,801150,GovernmentalActivitiesMember
677268,2020,801150 - Disclosures - Capital Assets Footnote (Details),71,County of Ogemaw,1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],AccumulatedDepreciation,-1265638,USD,801150,BusinessTypeActivitiesMember
677268,2020,801150 - Disclosures - Capital Assets Footnote (Details),71,County of Ogemaw,1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],AccumulatedDepreciation,-6842301,USD,801150,GovernmentalActivitiesMember
677268,2021,801150 - Disclosures - Capital Assets Footnote (Details),71,County of Ogemaw,1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],AccumulatedDepreciation,-1335962,USD,801150,BusinessTypeActivitiesMember
677268,2021,801150 - Disclosures - Capital Assets Footnote (Details),71,County of Ogemaw,1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],AccumulatedDepreciation,-6895158,USD,801150,GovernmentalActivitiesMember
677267,2021,801150 - Disclosures - Capital Assets Footnote (Details),72,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],AdditionsToAccumulatedDepreciation,-7977481,USD,801150,BusinessTypeActivitiesMember
677267,2021,801150 - Disclosures - Capital Assets Footnote (Details),72,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],AdditionsToAccumulatedDepreciation,-12609239,USD,801150,GovernmentalActivitiesMember
677268,2021,801150 - Disclosures - Capital Assets Footnote (Details),72,County of Ogemaw,1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],AdditionsToAccumulatedDepreciation,-149641,USD,801150,BusinessTypeActivitiesMember
677268,2021,801150 - Disclosures - Capital Assets Footnote (Details),72,County of Ogemaw,1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],AdditionsToAccumulatedDepreciation,-327757,USD,801150,GovernmentalActivitiesMember
677267,2021,801150 - Disclosures - Capital Assets Footnote (Details),73,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],ReductionsFromAccumulatedDepreciation,1353305,USD,801150,BusinessTypeActivitiesMember
677267,2021,801150 - Disclosures - Capital Assets Footnote (Details),73,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],ReductionsFromAccumulatedDepreciation,2834788,USD,801150,GovernmentalActivitiesMember
677268,2021,801150 - Disclosures - Capital Assets Footnote (Details),73,County of Ogemaw,1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],ReductionsFromAccumulatedDepreciation,79317,USD,801150,BusinessTypeActivitiesMember
677268,2021,801150 - Disclosures - Capital Assets Footnote (Details),73,County of Ogemaw,1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],ReductionsFromAccumulatedDepreciation,274900,USD,801150,GovernmentalActivitiesMember
677267,2021,801150 - Disclosures - Capital Assets Footnote (Details),74,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],TransfersWithinAccumulatedDepreciation,0,USD,801150,BusinessTypeActivitiesMember
677267,2021,801150 - Disclosures - Capital Assets Footnote (Details),74,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],TransfersWithinAccumulatedDepreciation,0,USD,801150,GovernmentalActivitiesMember
677267,2020,801150 - Disclosures - Capital Assets Footnote (Details),76,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],CapitalAssetsBeingDepreciatedNet,157242261,USD,801150,BusinessTypeActivitiesMember
677267,2020,801150 - Disclosures - Capital Assets Footnote (Details),76,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],CapitalAssetsBeingDepreciatedNet,79770641,USD,801150,GovernmentalActivitiesMember
677267,2021,801150 - Disclosures - Capital Assets Footnote (Details),76,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],CapitalAssetsBeingDepreciatedNet,163671460,USD,801150,BusinessTypeActivitiesMember
677267,2021,801150 - Disclosures - Capital Assets Footnote (Details),76,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],CapitalAssetsBeingDepreciatedNet,0,USD,801150,GovernmentalActivitiesMember
677267,2021,801150 - Disclosures - Capital Assets Footnote (Details),76,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],CapitalAssetsBeingDepreciatedNet,-18171,USD,801150,GovernmentalActivitiesMember
677267,2021,801150 - Disclosures - Capital Assets Footnote (Details),76,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],CapitalAssetsBeingDepreciatedNet,70893109,USD,801150,GovernmentalActivitiesMember
677267,2021,801150 - Disclosures - Capital Assets Footnote (Details),76,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],CapitalAssetsBeingDepreciatedNet,-8859361,USD,801150,GovernmentalActivitiesMember
677267,2021,801150 - Disclosures - Capital Assets Footnote (Details),76,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'PrimaryGovernmentActivitiesMember'}],CapitalAssetsBeingDepreciatedNet,234564569,USD,801150,PrimaryGovernmentActivitiesMember
677268,2020,801150 - Disclosures - Capital Assets Footnote (Details),76,County of Ogemaw,1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],CapitalAssetsBeingDepreciatedNet,5714097,USD,801150,GovernmentalActivitiesMember
677268,2021,801150 - Disclosures - Capital Assets Footnote (Details),76,County of Ogemaw,1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],CapitalAssetsBeingDepreciatedNet,5564964,USD,801150,GovernmentalActivitiesMember
677267,2021,801150 - Disclosures - Capital Assets Footnote (Details),77,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],AdditionsToCapitalAssetsBeingDepreciatedNet,5718817,USD,801150,BusinessTypeActivitiesMember
677268,2021,801150 - Disclosures - Capital Assets Footnote (Details),77,County of Ogemaw,1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],AdditionsToCapitalAssetsBeingDepreciatedNet,-149133,USD,801150,GovernmentalActivitiesMember
677267,2021,801150 - Disclosures - Capital Assets Footnote (Details),78,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],ReductionsFromCapitalAssetsBeingDepreciatedNet,-365728,USD,801150,BusinessTypeActivitiesMember
677268,2021,801150 - Disclosures - Capital Assets Footnote (Details),78,County of Ogemaw,1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],ReductionsFromCapitalAssetsBeingDepreciatedNet,0,USD,801150,GovernmentalActivitiesMember
677267,2021,801150 - Disclosures - Capital Assets Footnote (Details),79,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],TransfersWithinCapitalAssetsBeingDepreciatedNet,1076110,USD,801150,BusinessTypeActivitiesMember
677267,2020,801150 - Disclosures - Capital Assets Footnote (Details),81,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],CapitalAssetsNetOfAccumulatedDepreciationAndAmortization,169838283,USD,801150,BusinessTypeActivitiesMember
677267,2020,801150 - Disclosures - Capital Assets Footnote (Details),81,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],CapitalAssetsNetOfAccumulatedDepreciationAndAmortization,97651115,USD,801150,GovernmentalActivitiesMember
677267,2021,801150 - Disclosures - Capital Assets Footnote (Details),81,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],CapitalAssetsNetOfAccumulatedDepreciationAndAmortization,177094382,USD,801150,BusinessTypeActivitiesMember
677267,2021,801150 - Disclosures - Capital Assets Footnote (Details),81,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],CapitalAssetsNetOfAccumulatedDepreciationAndAmortization,0,USD,801150,GovernmentalActivitiesMember
677267,2021,801150 - Disclosures - Capital Assets Footnote (Details),81,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],CapitalAssetsNetOfAccumulatedDepreciationAndAmortization,-18171,USD,801150,GovernmentalActivitiesMember
677267,2021,801150 - Disclosures - Capital Assets Footnote (Details),81,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],CapitalAssetsNetOfAccumulatedDepreciationAndAmortization,-3526028,USD,801150,GovernmentalActivitiesMember
677267,2021,801150 - Disclosures - Capital Assets Footnote (Details),81,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],CapitalAssetsNetOfAccumulatedDepreciationAndAmortization,94106916,USD,801150,GovernmentalActivitiesMember
677268,2020,801150 - Disclosures - Capital Assets Footnote (Details),81,County of Ogemaw,1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],CapitalAssetsNetOfAccumulatedDepreciationAndAmortization,575987,USD,801150,BusinessTypeActivitiesMember
677268,2020,801150 - Disclosures - Capital Assets Footnote (Details),81,County of Ogemaw,1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],CapitalAssetsNetOfAccumulatedDepreciationAndAmortization,5976790,USD,801150,GovernmentalActivitiesMember
677268,2021,801150 - Disclosures - Capital Assets Footnote (Details),81,County of Ogemaw,1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],CapitalAssetsNetOfAccumulatedDepreciationAndAmortization,438844,USD,801150,BusinessTypeActivitiesMember
677268,2021,801150 - Disclosures - Capital Assets Footnote (Details),81,County of Ogemaw,1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],CapitalAssetsNetOfAccumulatedDepreciationAndAmortization,6067616,USD,801150,GovernmentalActivitiesMember
677267,2021,801150 - Disclosures - Capital Assets Footnote (Details),82,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],AdditionsToCapitalAssetsDepreciableNetOfAccumulatedDepreciationAndAmortization,6132267,USD,801150,BusinessTypeActivitiesMember
677268,2021,801150 - Disclosures - Capital Assets Footnote (Details),82,County of Ogemaw,1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],AdditionsToCapitalAssetsDepreciableNetOfAccumulatedDepreciationAndAmortization,-137143,USD,801150,BusinessTypeActivitiesMember
677268,2021,801150 - Disclosures - Capital Assets Footnote (Details),82,County of Ogemaw,1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],AdditionsToCapitalAssetsDepreciableNetOfAccumulatedDepreciationAndAmortization,90826,USD,801150,GovernmentalActivitiesMember
677267,2021,801150 - Disclosures - Capital Assets Footnote (Details),83,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],ReductionsFromCapitalAssetsDepreciableNetOfAccumulatedDepreciationAndAmortization,-365728,USD,801150,BusinessTypeActivitiesMember
677268,2021,801150 - Disclosures - Capital Assets Footnote (Details),83,County of Ogemaw,1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],ReductionsFromCapitalAssetsDepreciableNetOfAccumulatedDepreciationAndAmortization,0,USD,801150,BusinessTypeActivitiesMember
677268,2021,801150 - Disclosures - Capital Assets Footnote (Details),83,County of Ogemaw,1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],ReductionsFromCapitalAssetsDepreciableNetOfAccumulatedDepreciationAndAmortization,0,USD,801150,GovernmentalActivitiesMember
677267,2021,801150 - Disclosures - Capital Assets Footnote (Details),84,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],TransfersWithinCapitalAssetsNetOfAccumulatedDepreciationAndAmortization,1076110,USD,801150,BusinessTypeActivitiesMember
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",1,"Flint, Michigan",1,[{'FundIdentifierAxis': 'American Rescue Plan Act'}],FundName,American Rescue Plan Act,,300000,American Rescue Plan Act
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",1,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Grants'}],FundName,Grants,,300000,Grants
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",1,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Major Streets'}],FundName,Major Streets,,300000,Major Streets
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",2,"Flint, Michigan",1,[{'FundIdentifierAxis': 'American Rescue Plan Act'}],FundType,Special Revenue,,300000,American Rescue Plan Act
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",2,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Grants'}],FundType,Special Revenue,,300000,Grants
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",2,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Major Streets'}],FundType,Special Revenue,,300000,Major Streets
677268,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",17,County of Ogemaw,1,[{'FundIdentifierAxis': 'ARPA Fund'}],CashAndCashEquivalentsModifiedAccrual,1511011,USD,300000,ARPA Fund
677268,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",17,County of Ogemaw,1,[{'FundIdentifierAxis': 'Housing Commision Fund'}],CashAndCashEquivalentsModifiedAccrual,86480,USD,300000,Housing Commision Fund
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",23,"Flint, Michigan",1,[{'FundIdentifierAxis': 'American Rescue Plan Act'}],CashAndInvestmentsModifiedAccrual,47363332,USD,300000,American Rescue Plan Act
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",23,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Grants'}],CashAndInvestmentsModifiedAccrual,1993363,USD,300000,Grants
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",23,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Major Streets'}],CashAndInvestmentsModifiedAccrual,14725224,USD,300000,Major Streets
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",23,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Nonmajor Governmental Funds'}],CashAndInvestmentsModifiedAccrual,31019328,USD,300000,Nonmajor Governmental Funds
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",39,"Flint, Michigan",1,[{'FundIdentifierAxis': 'American Rescue Plan Act'}],AccountsReceivableNetOfAllowanceModifiedAccrual,0,USD,300000,American Rescue Plan Act
